Engine Size(L),Cylinders,Gearbox_Type,Gearbox_Number,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),Model Features_Flexible-fuel vehicle,Model Features_Four-wheel drive,Model Features_Long wheelbase,Model Features_Short wheelbase,Vehicle Class_FULL-SIZE,Vehicle Class_MID-SIZE,Vehicle Class_MINICOMPACT,Vehicle Class_MINIVAN,Vehicle Class_PICKUP TRUCK - SMALL,Vehicle Class_PICKUP TRUCK - STANDARD,Vehicle Class_SPECIAL PURPOSE VEHICLE,Vehicle Class_STATION WAGON - MID-SIZE,Vehicle Class_STATION WAGON - SMALL,Vehicle Class_SUBCOMPACT,Vehicle Class_SUV - SMALL,Vehicle Class_SUV - STANDARD,Vehicle Class_TWO-SEATER,Vehicle Class_VAN - CARGO,Vehicle Class_VAN - PASSENGER,Fuel Type_E,Fuel Type_X,Fuel Type_Z,Make,CO2 Emissions(g/km)
3.5,6,1,6.0,14.8,10.7,13.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,FORD,305
5.0,8,1,10.0,20.2,14.0,17.4,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,FORD,288
3.0,6,1,8.0,11.6,8.4,10.2,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,RAM,275
1.4,4,0,6.0,8.5,5.8,7.3,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,168
3.0,6,1,8.0,12.3,8.4,10.5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,248
6.4,8,1,8.0,15.8,9.6,13.0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DODGE,304
6.0,12,1,7.0,24.3,17.9,21.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,MERCEDES-BENZ,476
2.0,4,0,6.0,10.7,7.0,9.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,211
4.6,8,1,8.0,14.4,9.6,12.3,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LEXUS,286
6.7,12,1,8.0,20.7,12.7,17.1,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ROLLS-ROYCE,400
3.0,6,1,8.0,11.6,7.7,9.9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,232
3.6,6,1,6.0,16.7,11.3,14.3,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,CHEVROLET,229
2.0,4,1,8.0,11.3,8.5,10.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,VOLVO,233
3.5,6,1,6.0,13.2,9.6,11.5,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,FORD,264
2.7,4,1,6.0,12.7,10.6,11.7,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,274
3.5,6,1,9.0,11.2,6.9,9.2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ACURA,212
2.0,4,0,5.0,10.3,7.8,9.2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,SUBARU,216
2.0,4,1,6.0,12.0,8.2,10.3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AUDI,237
3.6,6,1,5.0,13.7,9.0,11.6,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,271
6.2,8,1,10.0,19.0,11.6,15.6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,CHEVROLET,367
2.5,4,1,6.0,10.0,7.6,8.9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,TOYOTA,205
5.0,8,1,8.0,17.1,12.6,15.1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,LAND ROVER,354
4.7,8,1,9.0,16.7,12.9,15.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,MERCEDES-BENZ,347
2.0,4,0,7.0,10.5,8.0,9.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,PORSCHE,219
4.7,8,0,7.0,17.4,11.3,14.7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,ASTON MARTIN,343
3.3,6,1,6.0,12.9,10.2,11.7,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,FORD,274
1.8,4,0,6.0,8.4,6.4,7.5,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,174
2.0,4,1,8.0,10.9,7.5,9.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,219
2.0,4,0,6.0,9.6,7.6,8.7,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,KIA,206
2.4,4,1,9.0,11.4,8.6,10.1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,232
1.5,3,0,6.0,8.4,6.0,7.3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,MINI,172
5.3,8,1,6.0,16.0,11.1,13.8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,CHEVROLET,317
2.0,4,1,5.0,9.9,6.7,8.5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ACURA,196
2.5,4,1,6.0,5.3,5.0,5.1,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,121
2.4,4,1,6.854092526690391,8.7,6.6,7.8,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,180
3.7,6,1,7.0,13.0,9.5,11.4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NISSAN,262
5.9,12,1,6.0,18.0,12.6,15.6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ASTON MARTIN,359
2.0,4,1,8.0,11.3,8.2,9.9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,AUDI,231
2.1,4,1,7.0,9.6,7.0,8.5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MERCEDES-BENZ,230
5.6,8,1,7.0,17.8,12.3,15.3,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,INFINITI,360
3.7,6,0,6.0,13.4,9.5,11.6,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ACURA,267
5.0,8,1,8.0,15.7,10.3,13.2,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,JAGUAR,304
1.8,4,1,6.0,9.5,6.7,8.2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLKSWAGEN,189
2.5,4,1,6.0,12.4,8.7,10.7,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,FORD,252
3.0,6,1,7.0,12.6,8.6,10.8,26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,253
2.5,4,1,6.854092526690391,9.5,7.4,8.6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NISSAN,201
1.5,4,1,6.0,10.7,8.3,9.6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,FORD,226
2.7,6,0,7.0,10.7,7.4,9.2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,PORSCHE,217
1.4,4,0,5.0,8.5,6.9,7.8,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FIAT,179
1.5,4,1,6.854092526690391,7.9,6.3,7.2,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,168
2.3,4,1,6.0,12.9,9.2,11.2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,LINCOLN,258
6.2,8,1,8.0,14.2,8.4,11.6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHEVROLET,272
4.7,8,0,6.0,18.1,12.3,15.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,ASTON MARTIN,356
2.5,4,1,6.0,9.8,7.4,8.7,32,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,204
3.7,6,1,7.0,13.2,9.7,11.6,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,INFINITI,274
2.0,4,1,6.0,10.5,7.5,9.2,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,KIA,212
2.0,4,0,6.0,11.3,8.5,10.1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SUBARU,236
2.5,4,1,6.0,9.6,7.5,8.7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,SUBARU,204
2.0,4,0,6.0,11.9,8.5,10.4,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FORD,166
4.0,8,0,8.0,15.1,9.1,12.4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BENTLEY,291
2.7,6,0,6.0,11.5,7.9,9.9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,PORSCHE,228
1.8,4,1,7.0,9.1,7.7,8.5,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,HONDA,199
2.4,4,1,6.0,11.5,8.2,10.0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,CHEVROLET,235
3.8,6,0,7.0,13.7,9.6,11.9,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,274
5.3,8,1,6.0,22.1,15.4,19.1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,GMC,317
4.0,6,0,6.0,15.1,11.5,13.5,21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NISSAN,317
6.2,8,0,7.0,13.7,8.2,11.2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,CHEVROLET,258
5.6,8,1,7.0,15.2,11.1,13.4,21,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,NISSAN,315
2.5,4,1,6.0,16.8,12.0,14.6,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,FORD,240
5.0,8,1,8.0,15.8,10.2,13.3,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HYUNDAI,306
2.7,4,1,10.0,11.7,8.4,10.2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CADILLAC,238
3.0,6,1,8.0,11.8,8.9,10.5,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AUDI,245
3.6,6,1,6.0,14.3,9.9,12.3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,GMC,283
2.5,4,1,6.0,10.0,7.0,8.6,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,202
2.0,4,1,6.0,12.1,8.4,10.4,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LINCOLN,245
3.0,6,1,8.0,11.6,7.9,9.9,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AUDI,232
1.6,4,0,6.0,8.6,6.4,7.6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,FORD,178
3.0,6,1,8.0,12.6,8.0,10.5,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AUDI,242
2.0,4,1,8.0,10.8,7.8,9.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLVO,220
4.0,8,1,7.0,19.0,16.6,17.9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,MERCEDES-BENZ,401
6.6,12,1,8.0,19.2,12.4,16.1,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ROLLS-ROYCE,373
3.5,6,1,9.0,12.4,9.3,11.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HONDA,256
2.0,4,0,7.0,10.7,8.3,9.6,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,225
3.0,6,1,8.0,12.1,8.1,10.3,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,237
2.0,4,0,5.0,9.5,7.0,8.4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,SUBARU,197
1.8,4,0,6.0,9.3,6.4,8.0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA,184
2.0,4,0,6.0,10.1,7.7,9.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,AUDI,211
3.6,6,1,8.0,12.4,7.7,10.3,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,240
3.0,6,1,8.0,11.9,7.8,10.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,230
5.3,8,1,6.0,21.7,14.3,18.4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,GMC,305
3.0,6,1,8.0,11.9,8.5,10.4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,JAGUAR,242
4.0,8,1,9.0,13.5,8.6,11.3,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,265
3.3,6,1,6.0,12.3,9.4,11.0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,FORD,259
3.5,6,1,7.0,12.5,9.0,10.9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,INFINITI,257
6.0,12,1,7.0,18.2,11.7,15.3,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,359
3.0,6,1,8.0,11.1,7.5,9.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,223
2.0,4,0,6.0,10.7,6.9,9.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,207
3.6,6,1,8.0,12.7,9.6,11.3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,DODGE,265
2.0,4,0,6.0,10.8,8.0,9.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,AUDI,223
3.0,6,1,8.0,12.4,8.5,10.7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,249
3.5,6,1,6.0,14.5,10.6,12.7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,FORD,299
2.0,4,1,7.0,9.6,6.4,8.1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,190
5.7,8,1,8.0,18.2,13.0,15.8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,LEXUS,372
3.6,6,1,8.0,12.8,8.6,10.9,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,251
3.5,6,1,6.0,14.7,9.8,12.5,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LINCOLN,293
3.0,6,1,7.0,11.1,8.4,9.9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,228
2.0,4,1,8.0,10.4,7.7,9.2,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,VOLVO,214
3.5,6,1,6.0,14.4,10.2,12.5,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,290
3.4,6,0,7.0,11.3,7.9,9.8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,PORSCHE,225
2.0,4,0,6.0,10.5,8.4,9.6,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HONDA,223
3.5,6,1,8.0,13.1,9.4,11.1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,LEXUS,268
2.0,4,1,8.0,10.7,7.4,9.2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,BMW,215
3.6,6,1,6.0,13.1,9.4,11.4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,GMC,268
2.4,4,1,9.0,15.9,11.0,13.7,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,JEEP,219
5.0,8,1,6.0,15.4,10.6,13.2,21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,FORD,310
3.0,6,0,7.0,13.7,8.9,11.5,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,264
3.0,6,0,6.0,12.5,8.4,10.7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,249
3.0,6,0,6.0,13.8,9.0,11.7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AUDI,273
3.3,6,1,6.0,12.9,9.5,11.4,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA,262
4.4,8,1,8.0,16.6,12.1,14.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,BMW,341
2.0,4,1,6.854092526690391,5.7,6.2,5.9,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FORD,138
1.6,4,0,6.0,8.4,6.4,7.5,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,172
1.4,4,0,5.0,8.3,5.9,7.2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLKSWAGEN,168
5.0,8,1,8.0,14.9,9.7,12.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LEXUS,293
2.0,4,1,9.0,10.9,8.3,9.7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,CHEVROLET,228
2.0,4,1,6.0,11.5,8.4,10.1,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,LINCOLN,232
1.4,4,0,6.0,8.5,6.2,7.5,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,172
6.0,12,1,8.0,17.5,11.4,14.7,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ASTON MARTIN,345
2.8,4,1,6.0,12.1,8.4,10.4,27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,CHEVROLET,280
5.3,8,1,4.0,18.3,14.2,16.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,CHEVROLET,380
5.3,8,1,6.0,16.0,11.1,13.8,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,CHEVROLET,317
4.4,8,1,8.0,14.4,9.6,12.2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,281
1.6,4,1,6.0,8.9,6.6,7.9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI,182
4.4,8,0,7.0,17.3,11.5,14.7,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,338
2.4,4,1,9.0,10.2,6.4,8.5,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHRYSLER,196
3.0,6,0,8.0,12.4,9.0,10.9,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,253
2.0,4,0,6.0,13.0,9.0,11.2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,VOLKSWAGEN,258
2.5,4,1,6.0,8.7,6.6,7.8,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,181
5.5,8,1,7.0,12.4,8.5,10.6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,MERCEDES-BENZ,244
5.0,8,1,8.0,15.2,9.8,12.7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,JAGUAR,299
2.5,4,1,6.0,12.0,9.2,10.7,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,252
2.0,4,1,9.0,9.5,7.2,8.5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,MERCEDES-BENZ,200
3.0,6,1,8.0,10.6,7.9,9.4,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,216
2.0,4,1,8.0,13.3,11.8,12.6,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,FORD,209
2.3,4,1,6.0,11.0,7.4,9.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,FORD,216
3.7,6,1,6.0,22.1,16.7,19.7,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,FORD,315
2.5,4,0,6.0,13.8,10.2,12.2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SUBARU,281
3.7,6,1,6.0,18.8,13.7,16.5,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,FORD,264
1.6,4,0,6.0,9.0,6.7,8.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI,184
5.5,8,1,7.0,15.5,11.0,13.5,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,310
3.6,6,1,6.0,14.1,9.5,12.0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHRYSLER,276
1.5,4,0,6.0,8.9,6.4,7.8,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HONDA,183
5.3,8,1,6.0,20.5,14.0,17.6,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,GMC,288
3.6,6,1,6.0,13.2,8.7,11.2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,258
4.7,8,1,9.0,15.2,11.4,13.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,MERCEDES-BENZ,317
4.4,8,1,8.0,15.2,9.8,12.8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,294
3.6,6,0,6.0,15.0,11.4,13.4,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,308
1.4,4,1,6.0,9.3,6.5,8.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,FIAT,187
2.3,4,0,6.0,11.0,7.7,9.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,FORD,222
3.5,6,1,6.0,15.2,10.9,13.2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,FORD,311
3.5,6,1,5.0,15.2,11.3,13.4,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,308
1.5,3,1,6.0,9.5,7.2,8.4,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,197
6.0,8,1,6.0,23.0,16.0,19.8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,GMC,465
2.4,4,0,8.0,10.2,7.4,8.9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ACURA,209
3.0,6,0,6.0,12.2,8.5,10.5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,246
3.8,6,1,8.0,13.4,9.6,11.7,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,GENESIS,276
1.8,4,0,5.0,9.6,6.8,8.3,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,VOLKSWAGEN,194
3.5,6,1,10.0,16.7,12.8,15.0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,FORD,352
5.0,8,1,8.0,14.6,10.1,12.6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,LEXUS,290
5.3,8,1,6.0,15.0,10.7,13.1,22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,GMC,307
1.4,4,1,6.0,9.6,7.3,8.6,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FIAT,198
1.8,4,1,6.854092526690391,4.5,4.9,4.7,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,109
